timestamp,count,station
"2021-06-10 02:37:30",5,caugusta
"2021-06-10 02:37:30",5,cavour
"2021-06-10 02:37:30",2,corse_cappuccini
"2021-06-10 02:37:30",3,Druso_Palermo
"2021-06-10 02:37:30",5,druso-poste
"2021-06-10 02:37:30",2,galilei
"2021-06-10 02:37:30",6,Galilei_Lancia
"2021-06-10 02:37:30",6,Galilei_Palermo
"2021-06-10 02:37:30",1,Galilei_Roma
"2021-06-10 02:37:30",10,Galilei_Virgolo
"2021-06-10 02:37:30",9,Galleria_Virgolo
"2021-06-10 02:37:30",6,galvani
"2021-06-10 02:37:30",5,goethe_ospedale
"2021-06-10 02:37:30",2,goethe-alpini
"2021-06-10 02:37:30",5,hofer
"2021-06-10 02:37:30",1,huber
"2021-06-10 02:37:30",5,liberta-corse
"2021-06-10 02:37:30",2,Maso_Pieve
"2021-06-10 02:37:30",7,mazzini
"2021-06-10 02:37:30",2,meinstein
"2021-06-10 02:37:30",3,Milano_Palermo
"2021-06-10 02:37:30",5,Milano_Resia
"2021-06-10 02:37:30",20,P_Campiglio
"2021-06-10 02:37:30",5,petrarca
"2021-06-10 02:37:30",3,piave_matteotti
"2021-06-10 02:37:30",0,piave-palade
"2021-06-10 02:37:30",5,ponte_rezia
"2021-06-10 02:37:30",4,proma
"2021-06-10 02:37:30",9,Roma_Firenze
"2021-06-10 02:37:30",3,roma_nord
"2021-06-10 02:37:30",8,roma_sud
"2021-06-10 02:37:30",0,rpi02
"2021-06-10 02:37:30",5,scena-leichter
"2021-06-10 02:37:30",1,schaffer-winkel
"2021-06-10 02:37:30",6,siemens
"2021-06-10 02:37:30",3,sinigo
"2021-06-10 02:37:30",9,stazione
"2021-06-10 02:37:30",5,terme_est
"2021-06-10 02:37:30",2,terme_ovest
"2021-06-10 02:37:30",3,TN-Acquaviva
"2021-06-10 02:37:30",9,TN-Cadino
"2021-06-10 02:37:30",6,TN-Maccani
"2021-06-10 02:37:30",38,TN-Nord
"2021-06-10 02:37:30",5,TN-Sud
"2021-06-10 02:37:30",1,Torricelli
"2021-06-10 02:37:30",3,wolf
"2021-06-10 02:37:30",0,wolf-franziskus
"2021-06-10 02:37:30",6,zuegg-palade
"2021-06-10 02:45:00",103,A22_ML103
"2021-06-10 02:45:00",119,A22_ML107
"2021-06-10 02:45:00",32,Agip_Einstein
"2021-06-10 02:45:00",39,Arginale_Palermo
"2021-06-10 02:45:00",34,Arginale_Resia
"2021-06-10 02:45:00",14,Buozzi_Fiera
"2021-06-10 02:45:00",8,caugusta
"2021-06-10 02:45:00",8,cavour
"2021-06-10 02:45:00",5,corse_cappuccini
"2021-06-10 02:45:00",10,Druso_Palermo
"2021-06-10 02:45:00",8,druso-poste
"2021-06-10 02:45:00",3,galilei
"2021-06-10 02:45:00",14,Galilei_Lancia
"2021-06-10 02:45:00",14,Galilei_Palermo
"2021-06-10 02:45:00",7,Galilei_Roma
"2021-06-10 02:45:00",35,Galilei_Virgolo
"2021-06-10 02:45:00",19,Galleria_Virgolo
"2021-06-10 02:45:00",18,galvani
"2021-06-10 02:45:00",10,goethe_ospedale
"2021-06-10 02:45:00",6,goethe-alpini
"2021-06-10 02:45:00",17,hofer
"2021-06-10 02:45:00",5,huber
"2021-06-10 02:45:00",16,liberta-corse
"2021-06-10 02:45:00",8,Maso_Pieve
"2021-06-10 02:45:00",15,mazzini
"2021-06-10 02:45:00",10,meinstein
"2021-06-10 02:45:00",9,Milano_Palermo
"2021-06-10 02:45:00",16,Milano_Resia
"2021-06-10 02:45:00",54,P_Campiglio
"2021-06-10 02:45:00",13,petrarca
"2021-06-10 02:45:00",10,piave_matteotti
"2021-06-10 02:45:00",3,piave-palade
"2021-06-10 02:45:00",13,ponte_rezia
"2021-06-10 02:45:00",23,proma
"2021-06-10 02:45:00",27,Roma_Firenze
"2021-06-10 02:45:00",7,roma_nord
"2021-06-10 02:45:00",13,roma_sud
"2021-06-10 02:45:00",0,rpi02
"2021-06-10 02:45:00",6,scena-leichter
"2021-06-10 02:45:00",4,schaffer-winkel
"2021-06-10 02:45:00",16,siemens
"2021-06-10 02:45:00",15,sinigo
"2021-06-10 02:45:00",23,stazione
"2021-06-10 02:45:00",10,terme_est
"2021-06-10 02:45:00",6,terme_ovest
"2021-06-10 02:45:00",10,TN-Acquaviva
"2021-06-10 02:45:00",18,TN-Cadino
"2021-06-10 02:45:00",28,TN-Maccani
"2021-06-10 02:45:00",116,TN-Nord
"2021-06-10 02:45:00",20,TN-Sud
"2021-06-10 02:45:00",4,Torricelli
"2021-06-10 02:45:00",6,wolf
"2021-06-10 02:45:00",4,wolf-franziskus
"2021-06-10 02:45:00",13,zuegg-palade
"2021-06-10 02:50:00",58,A22_ML103
"2021-06-10 02:50:00",58,A22_ML107
"2021-06-10 02:50:00",16,Agip_Einstein
"2021-06-10 02:50:00",21,Arginale_Palermo
"2021-06-10 02:50:00",17,Arginale_Resia
"2021-06-10 02:50:00",8,Buozzi_Fiera
"2021-06-10 02:50:00",2,caugusta
"2021-06-10 02:50:00",2,cavour
"2021-06-10 02:50:00",2,corse_cappuccini
"2021-06-10 02:50:00",6,Druso_Palermo
"2021-06-10 02:50:00",3,druso-poste
"2021-06-10 02:50:00",1,galilei
"2021-06-10 02:50:00",8,Galilei_Lancia
"2021-06-10 02:50:00",8,Galilei_Palermo
"2021-06-10 02:50:00",5,Galilei_Roma
"2021-06-10 02:50:00",20,Galilei_Virgolo
"2021-06-10 02:50:00",7,Galleria_Virgolo
"2021-06-10 02:50:00",10,galvani
"2021-06-10 02:50:00",4,goethe_ospedale
"2021-06-10 02:50:00",3,goethe-alpini
"2021-06-10 02:50:00",10,hofer
"2021-06-10 02:50:00",3,huber
"2021-06-10 02:50:00",8,liberta-corse
"2021-06-10 02:50:00",5,Maso_Pieve
"2021-06-10 02:50:00",6,mazzini
"2021-06-10 02:50:00",8,meinstein
"2021-06-10 02:50:00",5,Milano_Palermo
"2021-06-10 02:50:00",8,Milano_Resia
"2021-06-10 02:50:00",30,P_Campiglio
"2021-06-10 02:50:00",5,petrarca
"2021-06-10 02:50:00",5,piave_matteotti
"2021-06-10 02:50:00",2,piave-palade
"2021-06-10 02:50:00",7,ponte_rezia
"2021-06-10 02:50:00",13,proma
"2021-06-10 02:50:00",13,Roma_Firenze
"2021-06-10 02:50:00",3,roma_nord
"2021-06-10 02:50:00",4,roma_sud
"2021-06-10 02:50:00",0,rpi02
"2021-06-10 02:50:00",1,scena-leichter
"2021-06-10 02:50:00",2,schaffer-winkel
"2021-06-10 02:50:00",8,siemens
"2021-06-10 02:50:00",9,sinigo
"2021-06-10 02:50:00",11,stazione
"2021-06-10 02:50:00",4,terme_est
"2021-06-10 02:50:00",3,terme_ovest
"2021-06-10 02:50:00",5,TN-Acquaviva
"2021-06-10 02:50:00",9,TN-Cadino
"2021-06-10 02:50:00",15,TN-Maccani
"2021-06-10 02:50:00",64,TN-Nord
"2021-06-10 02:50:00",13,TN-Sud
"2021-06-10 02:50:00",3,Torricelli
"2021-06-10 02:50:00",2,wolf
"2021-06-10 02:50:00",2,wolf-franziskus
"2021-06-10 02:50:00",5,zuegg-palade
"2021-06-10 02:52:30",49,A22_ML103
"2021-06-10 02:52:30",41,A22_ML107
"2021-06-10 02:52:30",11,Agip_Einstein
"2021-06-10 02:52:30",18,Arginale_Palermo
"2021-06-10 02:52:30",15,Arginale_Resia
"2021-06-10 02:52:30",8,Buozzi_Fiera
"2021-06-10 02:52:30",2,caugusta
"2021-06-10 02:52:30",1,cavour
"2021-06-10 02:52:30",2,corse_cappuccini
"2021-06-10 02:52:30",6,Druso_Palermo
"2021-06-10 02:52:30",2,druso-poste
"2021-06-10 02:52:30",0,galilei
"2021-06-10 02:52:30",6,Galilei_Lancia
"2021-06-10 02:52:30",8,Galilei_Palermo
"2021-06-10 02:52:30",5,Galilei_Roma
"2021-06-10 02:52:30",17,Galilei_Virgolo
"2021-06-10 02:52:30",7,Galleria_Virgolo
"2021-06-10 02:52:30",9,galvani
"2021-06-10 02:52:30",4,goethe_ospedale
"2021-06-10 02:52:30",3,goethe-alpini
"2021-06-10 02:52:30",5,hofer
"2021-06-10 02:52:30",2,huber
"2021-06-10 02:52:30",7,liberta-corse
"2021-06-10 02:52:30",3,Maso_Pieve
"2021-06-10 02:52:30",4,mazzini
"2021-06-10 02:52:30",8,meinstein
"2021-06-10 02:52:30",5,Milano_Palermo
"2021-06-10 02:52:30",6,Milano_Resia
"2021-06-10 02:52:30",22,P_Campiglio
"2021-06-10 02:52:30",4,petrarca
"2021-06-10 02:52:30",5,piave_matteotti
"2021-06-10 02:52:30",2,piave-palade
"2021-06-10 02:52:30",5,ponte_rezia
"2021-06-10 02:52:30",11,proma
"2021-06-10 02:52:30",11,Roma_Firenze
"2021-06-10 02:52:30",3,roma_nord
"2021-06-10 02:52:30",2,roma_sud
"2021-06-10 02:52:30",0,rpi02
"2021-06-10 02:52:30",0,scena-leichter
"2021-06-10 02:52:30",1,schaffer-winkel
"2021-06-10 02:52:30",8,siemens
"2021-06-10 02:52:30",6,sinigo
"2021-06-10 02:52:30",8,stazione
"2021-06-10 02:52:30",3,terme_est
"2021-06-10 02:52:30",3,terme_ovest
"2021-06-10 02:52:30",4,TN-Acquaviva
"2021-06-10 02:52:30",5,TN-Cadino
"2021-06-10 02:52:30",13,TN-Maccani
"2021-06-10 02:52:30",45,TN-Nord
"2021-06-10 02:52:30",10,TN-Sud
"2021-06-10 02:52:30",2,Torricelli
"2021-06-10 02:52:30",1,wolf
"2021-06-10 02:52:30",2,wolf-franziskus
"2021-06-10 02:52:30",4,zuegg-palade
"2021-06-10 02:55:00",35,A22_ML103
"2021-06-10 02:55:00",29,A22_ML107
"2021-06-10 02:55:00",7,Agip_Einstein
"2021-06-10 02:55:00",11,Arginale_Palermo
"2021-06-10 02:55:00",9,Arginale_Resia
"2021-06-10 02:55:00",4,Buozzi_Fiera
"2021-06-10 02:55:00",1,caugusta
"2021-06-10 02:55:00",0,cavour
"2021-06-10 02:55:00",1,corse_cappuccini
"2021-06-10 02:55:00",5,Druso_Palermo
"2021-06-10 02:55:00",2,druso-poste
"2021-06-10 02:55:00",0,galilei
"2021-06-10 02:55:00",6,Galilei_Lancia
"2021-06-10 02:55:00",8,Galilei_Palermo
"2021-06-10 02:55:00",4,Galilei_Roma
"2021-06-10 02:55:00",12,Galilei_Virgolo
"2021-06-10 02:55:00",4,Galleria_Virgolo
"2021-06-10 02:55:00",7,galvani
"2021-06-10 02:55:00",3,goethe_ospedale
"2021-06-10 02:55:00",2,goethe-alpini
"2021-06-10 02:55:00",3,hofer
"2021-06-10 02:55:00",1,huber
"2021-06-10 02:55:00",4,liberta-corse
"2021-06-10 02:55:00",2,Maso_Pieve
"2021-06-10 02:55:00",2,mazzini
"2021-06-10 02:55:00",8,meinstein
"2021-06-10 02:55:00",4,Milano_Palermo
"2021-06-10 02:55:00",3,Milano_Resia
"2021-06-10 02:55:00",18,P_Campiglio
"2021-06-10 02:55:00",1,petrarca
"2021-06-10 02:55:00",3,piave_matteotti
"2021-06-10 02:55:00",1,piave-palade
"2021-06-10 02:55:00",4,ponte_rezia
"2021-06-10 02:55:00",5,proma
"2021-06-10 02:55:00",6,Roma_Firenze
"2021-06-10 02:55:00",2,roma_nord
"2021-06-10 02:55:00",1,roma_sud
"2021-06-10 02:55:00",0,rpi02
"2021-06-10 02:55:00",0,scena-leichter
"2021-06-10 02:55:00",0,schaffer-winkel
"2021-06-10 02:55:00",6,siemens
"2021-06-10 02:55:00",3,sinigo
"2021-06-10 02:55:00",5,stazione
"2021-06-10 02:55:00",2,terme_est
"2021-06-10 02:55:00",2,terme_ovest
"2021-06-10 02:55:00",2,TN-Acquaviva
"2021-06-10 02:55:00",5,TN-Cadino
"2021-06-10 02:55:00",6,TN-Maccani
"2021-06-10 02:55:00",31,TN-Nord
"2021-06-10 02:55:00",8,TN-Sud
"2021-06-10 02:55:00",2,Torricelli
"2021-06-10 02:55:00",0,wolf
"2021-06-10 02:55:00",0,wolf-franziskus
"2021-06-10 02:55:00",2,zuegg-palade
"2021-06-10 03:00:00",1471,A22_ML103
"2021-06-10 03:00:00",1594,A22_ML107
"2021-06-10 03:00:00",1057,Agip_Einstein
"2021-06-10 03:00:00",910,Arginale_Palermo
"2021-06-10 03:00:00",884,Arginale_Resia
"2021-06-10 03:00:00",442,Buozzi_Fiera
"2021-06-10 03:00:00",371,caugusta
"2021-06-10 03:00:00",432,cavour
"2021-06-10 03:00:00",187,corse_cappuccini
"2021-06-10 03:00:00",447,Druso_Palermo
"2021-06-10 03:00:00",359,druso-poste
"2021-06-10 03:00:00",61,galilei
"2021-06-10 03:00:00",615,Galilei_Lancia
"2021-06-10 03:00:00",810,Galilei_Palermo
"2021-06-10 03:00:00",87,Galilei_Roma
"2021-06-10 03:00:00",947,Galilei_Virgolo
"2021-06-10 03:00:00",738,Galleria_Virgolo
"2021-06-10 03:00:00",489,galvani
"2021-06-10 03:00:00",362,goethe_ospedale
"2021-06-10 03:00:00",147,goethe-alpini
"2021-06-10 03:00:00",193,hofer
"2021-06-10 03:00:00",78,huber
"2021-06-10 03:00:00",300,liberta-corse
"2021-06-10 03:00:00",301,Maso_Pieve
"2021-06-10 03:00:00",456,mazzini
"2021-06-10 03:00:00",795,meinstein
"2021-06-10 03:00:00",329,Milano_Palermo
"2021-06-10 03:00:00",353,Milano_Resia
"2021-06-10 03:00:00",1171,P_Campiglio
"2021-06-10 03:00:00",245,petrarca
"2021-06-10 03:00:00",220,piave_matteotti
"2021-06-10 03:00:00",159,piave-palade
"2021-06-10 03:00:00",376,ponte_rezia
"2021-06-10 03:00:00",439,proma
"2021-06-10 03:00:00",579,Roma_Firenze
"2021-06-10 03:00:00",259,roma_nord
"2021-06-10 03:00:00",320,roma_sud
"2021-06-10 03:00:00",0,rpi02
"2021-06-10 03:00:00",228,scena-leichter
"2021-06-10 03:00:00",232,schaffer-winkel
"2021-06-10 03:00:00",707,siemens
"2021-06-10 03:00:00",549,sinigo
"2021-06-10 03:00:00",497,stazione
"2021-06-10 03:00:00",498,terme_est
"2021-06-10 03:00:00",310,terme_ovest
"2021-06-10 03:00:00",570,TN-Acquaviva
"2021-06-10 03:00:00",381,TN-Cadino
"2021-06-10 03:00:00",642,TN-Maccani
"2021-06-10 03:00:00",1977,TN-Nord
"2021-06-10 03:00:00",980,TN-Sud
"2021-06-10 03:00:00",506,Torricelli
"2021-06-10 03:00:00",135,wolf
"2021-06-10 03:00:00",113,wolf-franziskus
"2021-06-10 03:00:00",608,zuegg-palade
"2021-06-10 03:05:00",33,A22_ML103
"2021-06-10 03:05:00",39,A22_ML107
"2021-06-10 03:05:00",23,Agip_Einstein
"2021-06-10 03:05:00",7,Arginale_Palermo
"2021-06-10 03:05:00",12,Arginale_Resia
"2021-06-10 03:05:00",8,Buozzi_Fiera
"2021-06-10 03:05:00",3,caugusta
"2021-06-10 03:05:00",3,cavour
"2021-06-10 03:05:00",0,corse_cappuccini
"2021-06-10 03:05:00",8,Druso_Palermo
"2021-06-10 03:05:00",4,druso-poste
"2021-06-10 03:05:00",1,galilei
"2021-06-10 03:05:00",4,Galilei_Lancia
"2021-06-10 03:05:00",6,Galilei_Palermo
"2021-06-10 03:05:00",1,Galilei_Roma
"2021-06-10 03:05:00",8,Galilei_Virgolo
"2021-06-10 03:05:00",3,Galleria_Virgolo
"2021-06-10 03:05:00",9,galvani
"2021-06-10 03:05:00",4,goethe_ospedale
"2021-06-10 03:05:00",1,goethe-alpini
"2021-06-10 03:05:00",1,hofer
"2021-06-10 03:05:00",0,huber
"2021-06-10 03:05:00",6,liberta-corse
"2021-06-10 03:05:00",3,Maso_Pieve
"2021-06-10 03:05:00",3,mazzini
"2021-06-10 03:05:00",15,meinstein
"2021-06-10 03:05:00",6,Milano_Palermo
"2021-06-10 03:05:00",3,Milano_Resia
"2021-06-10 03:05:00",18,P_Campiglio
"2021-06-10 03:05:00",2,petrarca
"2021-06-10 03:05:00",1,piave_matteotti
"2021-06-10 03:05:00",1,piave-palade
"2021-06-10 03:05:00",2,ponte_rezia
"2021-06-10 03:05:00",2,proma
"2021-06-10 03:05:00",6,Roma_Firenze
"2021-06-10 03:05:00",3,roma_nord
"2021-06-10 03:05:00",5,roma_sud
"2021-06-10 03:05:00",0,rpi02
"2021-06-10 03:05:00",2,scena-leichter
"2021-06-10 03:05:00",1,schaffer-winkel
"2021-06-10 03:05:00",4,siemens
"2021-06-10 03:05:00",4,sinigo
"2021-06-10 03:05:00",5,stazione
"2021-06-10 03:05:00",6,terme_est
"2021-06-10 03:05:00",6,terme_ovest
"2021-06-10 03:05:00",6,TN-Acquaviva
"2021-06-10 03:05:00",10,TN-Cadino
"2021-06-10 03:05:00",6,TN-Maccani
"2021-06-10 03:05:00",30,TN-Nord
"2021-06-10 03:05:00",3,TN-Sud
"2021-06-10 03:05:00",4,Torricelli
"2021-06-10 03:05:00",0,wolf
"2021-06-10 03:05:00",0,wolf-franziskus
"2021-06-10 03:05:00",3,zuegg-palade
"2021-06-10 03:07:30",49,A22_ML103
"2021-06-10 03:07:30",50,A22_ML107
"2021-06-10 03:07:30",37,Agip_Einstein
"2021-06-10 03:07:30",14,Arginale_Palermo
"2021-06-10 03:07:30",20,Arginale_Resia
"2021-06-10 03:07:30",11,Buozzi_Fiera
"2021-06-10 03:07:30",6,caugusta
"2021-06-10 03:07:30",5,cavour
"2021-06-10 03:07:30",1,corse_cappuccini
"2021-06-10 03:07:30",10,Druso_Palermo
"2021-06-10 03:07:30",7,druso-poste
"2021-06-10 03:07:30",3,galilei
"2021-06-10 03:07:30",11,Galilei_Lancia
"2021-06-10 03:07:30",11,Galilei_Palermo
"2021-06-10 03:07:30",3,Galilei_Roma
"2021-06-10 03:07:30",14,Galilei_Virgolo
"2021-06-10 03:07:30",9,Galleria_Virgolo
"2021-06-10 03:07:30",11,galvani
"2021-06-10 03:07:30",5,goethe_ospedale
"2021-06-10 03:07:30",1,goethe-alpini
"2021-06-10 03:07:30",1,hofer
"2021-06-10 03:07:30",1,huber
"2021-06-10 03:07:30",8,liberta-corse
"2021-06-10 03:07:30",3,Maso_Pieve
"2021-06-10 03:07:30",4,mazzini
"2021-06-10 03:07:30",19,meinstein
"2021-06-10 03:07:30",9,Milano_Palermo
"2021-06-10 03:07:30",3,Milano_Resia
"2021-06-10 03:07:30",28,P_Campiglio
"2021-06-10 03:07:30",2,petrarca
"2021-06-10 03:07:30",2,piave_matteotti
"2021-06-10 03:07:30",1,piave-palade
"2021-06-10 03:07:30",4,ponte_rezia
"2021-06-10 03:07:30",4,proma
"2021-06-10 03:07:30",8,Roma_Firenze
"2021-06-10 03:07:30",4,roma_nord
"2021-06-10 03:07:30",7,roma_sud
"2021-06-10 03:07:30",0,rpi02
"2021-06-10 03:07:30",2,scena-leichter
"2021-06-10 03:07:30",2,schaffer-winkel
"2021-06-10 03:07:30",8,siemens
"2021-06-10 03:07:30",9,sinigo
"2021-06-10 03:07:30",7,stazione
"2021-06-10 03:07:30",8,terme_est
"2021-06-10 03:07:30",6,terme_ovest
"2021-06-10 03:07:30",9,TN-Acquaviva
"2021-06-10 03:07:30",13,TN-Cadino
"2021-06-10 03:07:30",8,TN-Maccani
"2021-06-10 03:07:30",50,TN-Nord
"2021-06-10 03:07:30",11,TN-Sud
"2021-06-10 03:07:30",8,Torricelli
"2021-06-10 03:07:30",2,wolf
"2021-06-10 03:07:30",0,wolf-franziskus
"2021-06-10 03:07:30",6,zuegg-palade
"2021-06-10 03:10:00",58,A22_ML103
"2021-06-10 03:10:00",59,A22_ML107
"2021-06-10 03:10:00",43,Agip_Einstein
"2021-06-10 03:10:00",20,Arginale_Palermo
"2021-06-10 03:10:00",29,Arginale_Resia
"2021-06-10 03:10:00",14,Buozzi_Fiera
"2021-06-10 03:10:00",11,caugusta
"2021-06-10 03:10:00",7,cavour
"2021-06-10 03:10:00",1,corse_cappuccini
"2021-06-10 03:10:00",14,Druso_Palermo
"2021-06-10 03:10:00",8,druso-poste
"2021-06-10 03:10:00",4,galilei
"2021-06-10 03:10:00",14,Galilei_Lancia
"2021-06-10 03:10:00",16,Galilei_Palermo
"2021-06-10 03:10:00",5,Galilei_Roma
"2021-06-10 03:10:00",21,Galilei_Virgolo
"2021-06-10 03:10:00",12,Galleria_Virgolo
"2021-06-10 03:10:00",17,galvani
"2021-06-10 03:10:00",6,goethe_ospedale
"2021-06-10 03:10:00",2,goethe-alpini
"2021-06-10 03:10:00",3,hofer
"2021-06-10 03:10:00",2,huber
"2021-06-10 03:10:00",9,liberta-corse
"2021-06-10 03:10:00",5,Maso_Pieve
"2021-06-10 03:10:00",5,mazzini
"2021-06-10 03:10:00",22,meinstein
"2021-06-10 03:10:00",10,Milano_Palermo
"2021-06-10 03:10:00",8,Milano_Resia
"2021-06-10 03:10:00",37,P_Campiglio
"2021-06-10 03:10:00",4,petrarca
"2021-06-10 03:10:00",5,piave_matteotti
"2021-06-10 03:10:00",2,piave-palade
"2021-06-10 03:10:00",6,ponte_rezia
"2021-06-10 03:10:00",5,proma
"2021-06-10 03:10:00",10,Roma_Firenze
"2021-06-10 03:10:00",5,roma_nord
"2021-06-10 03:10:00",10,roma_sud
"2021-06-10 03:10:00",0,rpi02
"2021-06-10 03:10:00",2,scena-leichter
"2021-06-10 03:10:00",4,schaffer-winkel
"2021-06-10 03:10:00",12,siemens
"2021-06-10 03:10:00",11,sinigo
"2021-06-10 03:10:00",9,stazione
"2021-06-10 03:10:00",11,terme_est
"2021-06-10 03:10:00",7,terme_ovest
"2021-06-10 03:10:00",16,TN-Acquaviva
"2021-06-10 03:10:00",25,TN-Cadino
"2021-06-10 03:10:00",9,TN-Maccani
"2021-06-10 03:10:00",73,TN-Nord
"2021-06-10 03:10:00",21,TN-Sud
"2021-06-10 03:10:00",11,Torricelli
"2021-06-10 03:10:00",2,wolf
"2021-06-10 03:10:00",1,wolf-franziskus
"2021-06-10 03:10:00",10,zuegg-palade
"2021-06-10 03:15:00",133,A22_ML103
"2021-06-10 03:15:00",118,A22_ML107
"2021-06-10 03:15:00",96,Agip_Einstein
"2021-06-10 03:15:00",45,Arginale_Palermo
"2021-06-10 03:15:00",55,Arginale_Resia
"2021-06-10 03:15:00",29,Buozzi_Fiera
"2021-06-10 03:15:00",24,caugusta
"2021-06-10 03:15:00",15,cavour
"2021-06-10 03:15:00",5,corse_cappuccini
"2021-06-10 03:15:00",28,Druso_Palermo
"2021-06-10 03:15:00",15,druso-poste
"2021-06-10 03:15:00",8,galilei
"2021-06-10 03:15:00",30,Galilei_Lancia
"2021-06-10 03:15:00",37,Galilei_Palermo
"2021-06-10 03:15:00",14,Galilei_Roma
"2021-06-10 03:15:00",46,Galilei_Virgolo
"2021-06-10 03:15:00",27,Galleria_Virgolo
"2021-06-10 03:15:00",34,galvani
"2021-06-10 03:15:00",10,goethe_ospedale
"2021-06-10 03:15:00",4,goethe-alpini
"2021-06-10 03:15:00",7,hofer
"2021-06-10 03:15:00",4,huber
"2021-06-10 03:15:00",16,liberta-corse
"2021-06-10 03:15:00",9,Maso_Pieve
"2021-06-10 03:15:00",9,mazzini
"2021-06-10 03:15:00",42,meinstein
"2021-06-10 03:15:00",17,Milano_Palermo
"2021-06-10 03:15:00",15,Milano_Resia
"2021-06-10 03:15:00",77,P_Campiglio
"2021-06-10 03:15:00",10,petrarca
"2021-06-10 03:15:00",11,piave_matteotti
"2021-06-10 03:15:00",3,piave-palade
"2021-06-10 03:15:00",13,ponte_rezia
"2021-06-10 03:15:00",10,proma
"2021-06-10 03:15:00",22,Roma_Firenze
"2021-06-10 03:15:00",8,roma_nord
"2021-06-10 03:15:00",23,roma_sud
"2021-06-10 03:15:00",0,rpi02
"2021-06-10 03:15:00",3,scena-leichter
"2021-06-10 03:15:00",10,schaffer-winkel
"2021-06-10 03:15:00",21,siemens
"2021-06-10 03:15:00",24,sinigo
"2021-06-10 03:15:00",14,stazione
"2021-06-10 03:15:00",20,terme_est
"2021-06-10 03:15:00",11,terme_ovest
"2021-06-10 03:15:00",36,TN-Acquaviva
"2021-06-10 03:15:00",54,TN-Cadino
"2021-06-10 03:15:00",24,TN-Maccani
"2021-06-10 03:15:00",167,TN-Nord
"2021-06-10 03:15:00",54,TN-Sud
"2021-06-10 03:15:00",20,Torricelli
"2021-06-10 03:15:00",5,wolf
"2021-06-10 03:15:00",3,wolf-franziskus
"2021-06-10 03:15:00",24,zuegg-palade
"2021-06-10 03:22:30",59,A22_ML103
"2021-06-10 03:22:30",48,A22_ML107
"2021-06-10 03:22:30",39,Agip_Einstein
"2021-06-10 03:22:30",18,Arginale_Palermo
"2021-06-10 03:22:30",18,Arginale_Resia
"2021-06-10 03:22:30",12,Buozzi_Fiera
"2021-06-10 03:22:30",10,caugusta
"2021-06-10 03:22:30",6,cavour
"2021-06-10 03:22:30",3,corse_cappuccini
"2021-06-10 03:22:30",12,Druso_Palermo
"2021-06-10 03:22:30",4,druso-poste
"2021-06-10 03:22:30",2,galilei
"2021-06-10 03:22:30",9,Galilei_Lancia
"2021-06-10 03:22:30",16,Galilei_Palermo
"2021-06-10 03:22:30",7,Galilei_Roma
"2021-06-10 03:22:30",19,Galilei_Virgolo
"2021-06-10 03:22:30",9,Galleria_Virgolo
"2021-06-10 03:22:30",15,galvani
"2021-06-10 03:22:30",3,goethe_ospedale
"2021-06-10 03:22:30",2,goethe-alpini
"2021-06-10 03:22:30",4,hofer
"2021-06-10 03:22:30",1,huber
"2021-06-10 03:22:30",5,liberta-corse
"2021-06-10 03:22:30",4,Maso_Pieve
"2021-06-10 03:22:30",3,mazzini
"2021-06-10 03:22:30",16,meinstein
"2021-06-10 03:22:30",4,Milano_Palermo
"2021-06-10 03:22:30",7,Milano_Resia
"2021-06-10 03:22:30",30,P_Campiglio
"2021-06-10 03:22:30",6,petrarca
"2021-06-10 03:22:30",5,piave_matteotti
"2021-06-10 03:22:30",1,piave-palade
"2021-06-10 03:22:30",5,ponte_rezia
"2021-06-10 03:22:30",3,proma
"2021-06-10 03:22:30",10,Roma_Firenze
"2021-06-10 03:22:30",2,roma_nord
"2021-06-10 03:22:30",11,roma_sud
"2021-06-10 03:22:30",0,rpi02
"2021-06-10 03:22:30",1,scena-leichter
"2021-06-10 03:22:30",5,schaffer-winkel
"2021-06-10 03:22:30",5,siemens
"2021-06-10 03:22:30",8,sinigo
"2021-06-10 03:22:30",3,stazione
"2021-06-10 03:22:30",7,terme_est
"2021-06-10 03:22:30",4,terme_ovest
"2021-06-10 03:22:30",17,TN-Acquaviva
"2021-06-10 03:22:30",26,TN-Cadino
"2021-06-10 03:22:30",13,TN-Maccani
"2021-06-10 03:22:30",74,TN-Nord
"2021-06-10 03:22:30",25,TN-Sud
"2021-06-10 03:22:30",5,Torricelli
"2021-06-10 03:22:30",1,wolf
"2021-06-10 03:22:30",2,wolf-franziskus
"2021-06-10 03:22:30",11,zuegg-palade
"2021-06-10 03:25:00",50,A22_ML103
"2021-06-10 03:25:00",39,A22_ML107
"2021-06-10 03:25:00",33,Agip_Einstein
"2021-06-10 03:25:00",12,Arginale_Palermo
"2021-06-10 03:25:00",9,Arginale_Resia
"2021-06-10 03:25:00",9,Buozzi_Fiera
"2021-06-10 03:25:00",5,caugusta
"2021-06-10 03:25:00",4,cavour
"2021-06-10 03:25:00",3,corse_cappuccini
"2021-06-10 03:25:00",8,Druso_Palermo
"2021-06-10 03:25:00",3,druso-poste
"2021-06-10 03:25:00",1,galilei
"2021-06-10 03:25:00",6,Galilei_Lancia
"2021-06-10 03:25:00",11,Galilei_Palermo
"2021-06-10 03:25:00",5,Galilei_Roma
"2021-06-10 03:25:00",12,Galilei_Virgolo
